chi,path_id,period_offset,candidate_id,nested_formal_objective,state_sha256,teacher_action_sha256,teacher_action_0,teacher_action_1,teacher_action_2,teacher_action_3,teacher_action_4,teacher_action_5,teacher_action_6,teacher_action_7,teacher_action_8,teacher_action_9,teacher_action_10,teacher_action_11,teacher_action_12,teacher_action_13,teacher_action_14,teacher_action_15,teacher_action_16,teacher_action_17,teacher_action_18,teacher_action_19,teacher_action_20,teacher_action_21,teacher_action_22,teacher_action_23,teacher_action_24,teacher_action_25,teacher_action_26,teacher_action_27,teacher_action_28,teacher_action_29,teacher_action_30,teacher_action_31,teacher_action_32,teacher_action_33
0.375,training_000_60a9d350b650,2,release_full,15082.838133570072,216b4cbe53a140eb72e9a0ae481dae3557af0b9c5642c6227d6b76bb192f4140,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,3,release_full,18785.945720761367,586e0f36af8ac84b04cf543b854f160a705bdba8b6d90c80504c35d1a5feca78,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,4,release_full,18475.41052254707,612b7b0385fded48541108df1968656c03e605a96a1fff8a20a29298c5159aef,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,5,release_full,19468.169333617927,c92f4bb158a9f71c8ff29a481f1ce2fac3cf963a7734918122d3c91efe26914e,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,6,release_full,20484.924601934246,e2eb45df9a7a428e8b7c2bffae9284e0c0303151026be90fce862a6666c3b988,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,7,release_full,18964.49695659401,e9a583f142a29c101fe7ef92e97f4d01e053aa2c8171f5edf9fd07a41470754f,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,8,release_full,22534.0292200008,fb569458b829b6a3ef81bb9ca3e000fc5454b44fd43cfbe1dc138fd29a6d54f3,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,9,release_full,23273.91258827078,50532fc37374161ca5416a464669ec14f44f54a3996f73bdc6c758105280b01b,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,10,release_full,26514.094863682432,092ef457580f48226ee561e8a88c7e0d398cccb392cb2a5d06252cd9806b7518,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,11,release_full,30347.086491460424,7d8f33a2c18bc076e4c92ef49326c7e1168c17904b5fa175717f51c8381da0d8,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,12,release_full,25710.9338875795,468dc11f974e8ad6f9e39a024b5d4bc30e70a6a338b2c6856741b91cc3cb3f9c,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,13,release_full,22123.251981021043,bf962760fcc911d8df6811b9809aa1445c7b3820c46ec54f98affbbdee3acbba,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,14,release_full,21253.69595625956,e010e568ea2de4f5d10868d91c702641232476ec18f32852e6448d3c2c78e055,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,15,release_full,17167.855822622976,e8e7af0e97a8d056caec92c749ca557b991223c68dbe3c1ace6eb6adf4aba6ef,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,16,release_full,16415.746462672487,482b90e9caea28869358f43e252e0120ed9310123b22f4cd7a9ba7545278d42d,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,17,release_full,13668.194157238047,140de1eea0854ac1040adf2c93ec7eac95fd09b9416a06223c7c05b36b17421b,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,18,release_full,11426.220512131114,bef765e4f2969c919dccec637dafdb3893fb804a9b3f76d4457468fea2e3a657,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,19,release_full,9279.60108723801,5237fa38d132f360c688a26ba240d0bd3211cbcbfee1fbfe91483fbd6d1bcbb0,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_000_60a9d350b650,20,release_full,6932.923899569465,dd76b6c955da8f566e7a322fe06311d4244c926b75460e517eb25f86c06b281d,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,0,zero,189.51887500000004,3e7e80571d94a543598ed7d084174d821f7c56ea23988016e10aa547feb4d966,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,1,zero,189.51887500000004,9a1ff029af34639d13f11401afc0f3b4f207e4679ee985bed3b2c8b718d8bdb6,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,2,zero,189.51887500000004,8ec960abde00ba9d2c73c09b26a189f6371a372eeb28837d34d4b43157160023,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,3,zero,189.51887500000004,6cab55e5b05526224a7fb81989addca856a9d976b52e241ca727102606713a49,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,4,release_full,6103.587588371849,a061a7a6b47d6ae4f4235510a1dabbace8ae33df54c3be6b5ef3569b38a8c4c4,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,5,release_full,4572.877127502423,67c546e1ab2156a558436f16f2d97da32c31d576eaaccf029e07325f4bbfbf70,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,6,release_full,6266.588244757847,0aaea4cd5e6f506f1f70d02e002cea498d3fc47b20ce19df801a5fac03b31bca,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,7,release_full,6365.993122155794,eb9f7977db2f1f7611412615f386b53f1a1b74c6ce90a2d6108b4fa4b4dcedfe,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,8,release_full,6159.789637454225,798aa3d349128a6e4b682a6906d1d19442f4a319900691762e7211cd372e28eb,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,9,release_full,5871.986558440322,a5848cae91eb89c7ce385a6c1c3c3f5794d6dc53324805bd8a4305ee654e240b,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,10,release_full,6855.901117705245,1573460793d336e6873e254b1cf30cd3fe1ffbda5eb18acd186e8be761e4342b,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,11,release_full,6270.18589360562,b232ce4cbbdb3c547a220c2c2988e12d9fd7fb468f33bd70c264240f4d9f0166,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,12,release_full,7119.900468197979,f5800acd2fafad150055e699e62208dd7a8126975dd22cc336c56d0c9905beef,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,13,release_full,7027.48341874566,6d33d192ae3fc2b77152f78584793e6abc93ddeb1008442eeb934f7b440a65a0,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,14,release_full,6522.305930031247,6a7c12a5fcd6eeaed3244d3c304d51dde984d5e919b60733bfd1d26ccc935588,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,15,release_full,6975.042555954185,5e874ac33f4ef18fc86ff978ca6f86a8ff2c3f89d88a00b34363b873fee3ede0,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,16,release_full,6939.684803507115,c08b2e6e2e7788708a7e28f1b89d8ce59b1f4cc561a37ba255d8f0f8a91bd2dc,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,17,release_full,7261.33977705201,ac0f99db6c4dd5092caf7b6ff821c2cd9f86b2df1be63a935223128a782f5b94,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,18,release_full,8629.9071405426,6892b8b20c5ddf201cf825c039afd1579500696a5c7ba28b22e474b8fb24bf1f,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,19,release_full,5597.935538334804,ad9be7313f4e7e3411ad48a1623eb7bbc512a94ab9a1a7260a180a0d9cae3bfa,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_001_8a16fe9edafd,20,release_full,3710.421075665861,b7ed3484c33acc205e94dcc32a8611ce3b71a5e36ffd6fa40c20c66c9ef4edb0,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,0,zero,289.5283125,5bac43878fde5e28d8516ea4406041f4dbad080df822ad64bf897a6c8842911c,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,1,zero,289.5283125,85fcb8d67d304669250f36e2b67677012b5ae7a73da55c984ada024aa20d9d1a,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,2,zero,289.5283125,273dfdcf9228401f9cbb7752aa8bb7dd500672482994bd35e252269c4099a384,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,3,zero,289.5283125,7b797ca0d03141587cfc2670ccda3f42e5ef1c8b8cd99a93d9bf2cb6dce31550,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,4,zero,289.5283125,a21d1540bac52636b953ca59f218e397a181116ee1e67c7775fac694f49bf956,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,5,zero,289.5283125,aa1ec7620f3668676a2f4d1f9dfa89ab9fe4bc50dfca2e9cdb9816b4839daa9d,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,6,release_full,15748.667576764075,90aee13c86accd8a261e535e85fc2c6d798635b38a754604d433aa5a76e70d68,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,7,release_full,19989.95156265525,c1ab72e82601d140ac4b39dff7a764182e65c36ee04bc705fe12e8e4baedb6d8,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,8,release_full,20973.767327763955,8d69fea3d00ff8469c7f4a614957c6f5be59437f62d19cb3c10bf59de9269f19,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,9,release_full,19793.324140314773,4dda4548053852e199484c3ea1c1c904bbcd869673a912bc8de48dc471b0870b,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,10,release_full,21552.12216304577,8416d54c237080d2d2885859727cfa71a555a021738f419f5269407c3e6da6d7,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,11,release_full,20664.54430084397,82cfdc6c383dea7b219abfb973dbee40d990d337a91b04e563512103f93699ca,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,12,release_full,20323.81827013713,4a1a211162c3214c8962aac1ca11eb6f609e26bbfe7bffc1e6c470afd9c7692c,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.375,training_002_7ec3e8f1af07,13,release_full,20187.70535159533,b26ba2a4048e68ca730884eaadc8910b2f1e9097627df5cf604c5c00d6c3c3b0,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
